N,g,accuracy(bits)
283,298.5,1774
283,299.0,1761
284,297.5,1776
284,298.0,1776
284,298.5,1777
284,299.0,1780
284,299.5,1786
284,300.0,1767
285,299.0,1785
285,299.5,1786
285,300.0,1785
285,300.5,1787
285,301.0,1775
286,300.0,1789
286,300.5,1790
286,301.0,1791
286,301.5,1794
286,302.0,1783
287,300.5,1797
287,301.0,1801
287,301.5,1799
287,302.0,1798
287,302.5,1799
287,303.0,1790
288,300.0,1796
288,300.5,1797
288,301.0,1799
288,301.5,1800
288,302.0,1800
288,302.5,1802
288,303.0,1804
288,303.5,1805
288,304.0,1799
289,302.0,1806
289,302.5,1806
289,303.0,1809
289,303.5,1813
289,304.0,1813
289,304.5,1812
289,305.0,1805
290,302.5,1811
290,303.0,1812
290,303.5,1813
290,304.0,1814
290,304.5,1813
290,305.0,1815
290,305.5,1817
290,306.0,1813
290,306.5,1799
291,305.0,1820
291,305.5,1822
291,306.0,1826
291,306.5,1827
291,307.0,1820
292,305.5,1825
292,306.0,1826
292,306.5,1826
292,307.0,1827
292,307.5,1829
292,308.0,1828
292,308.5,1814
293,307.0,1831
293,307.5,1835
293,308.0,1836
293,308.5,1838
293,309.0,1836
293,309.5,1824
294,307.5,1838
294,308.0,1837
294,308.5,1839
294,309.0,1841
294,309.5,1842
294,310.0,1843
294,310.5,1830
295,309.0,1845
295,309.5,1846
295,310.0,1847
295,310.5,1848
295,311.0,1851
295,311.5,1838
296,310.5,1851
296,311.0,1852
296,311.5,1854
296,312.0,1855
296,312.5,1846
297,311.5,1857
297,312.0,1860
297,312.5,1861
297,313.0,1863
297,313.5,1854
298,312.0,1863
298,312.5,1864
298,313.0,1865
298,313.5,1866
298,314.0,1867
298,314.5,1862
299,313.0,1869
299,313.5,1870
299,314.0,1872
299,314.5,1873
299,315.0,1873
299,315.5,1869
299,316.0,1856
300,313.5,1878
300,314.0,1878
300,314.5,1876
300,315.0,1878
300,315.5,1879
300,316.0,1880
300,316.5,1878
300,317.0,1864
301,315.0,1880
301,315.5,1881
301,316.0,1883
301,316.5,1884
301,317.0,1886
301,317.5,1884
301,318.0,1872
302,316.0,1889
302,316.5,1891
302,317.0,1891
302,317.5,1891
302,318.0,1893
302,318.5,1891
302,319.0,1879
303,317.5,1893
303,318.0,1896
303,318.5,1897
303,319.0,1898
303,319.5,1900
303,320.0,1887
304,318.5,1902
304,319.0,1909
304,319.5,1905
304,320.0,1906
304,320.5,1905
304,321.0,1894
305,318.5,1904
305,319.0,1905
305,319.5,1906
305,320.0,1907
305,320.5,1908
305,321.0,1910
305,321.5,1910
305,322.0,1902
306,319.5,1911
306,320.0,1911
306,320.5,1913
306,321.0,1916
306,321.5,1920
306,322.0,1919
306,322.5,1918
306,323.0,1909
307,320.5,1915
307,321.0,1917
307,321.5,1919
307,322.0,1919
307,322.5,1920
307,323.0,1922
307,323.5,1924
307,324.0,1917
308,323.0,1927
308,323.5,1928
308,324.0,1931
308,324.5,1932
308,325.0,1925
309,324.0,1932
309,324.5,1933
309,325.0,1934
309,325.5,1936
309,326.0,1932
309,326.5,1918
310,325.0,1939
310,325.5,1941
310,326.0,1941
310,326.5,1944
310,327.0,1939
311,325.5,1943
311,326.0,1945
311,326.5,1946
311,327.0,1947
311,327.5,1948
311,328.0,1947
311,328.5,1934
312,326.5,1950
312,327.0,1951
312,327.5,1951
312,328.0,1953
312,328.5,1956
312,329.0,1956
312,329.5,1941
313,327.5,1956
313,328.0,1957
313,328.5,1958
313,329.0,1959
313,329.5,1959
313,330.0,1962
313,330.5,1950
314,329.0,1962
314,329.5,1964
314,330.0,1966
314,330.5,1968
314,331.0,1969
314,331.5,1957
315,330.5,1971
315,331.0,1971
315,331.5,1973
315,332.0,1973
315,332.5,1965
316,331.0,1975
316,331.5,1976
316,332.0,1978
316,332.5,1979
316,333.0,1979
316,333.5,1972
317,331.5,1983
317,332.0,1985
317,332.5,1983
317,333.0,1985
317,333.5,1986
317,334.0,1985
317,334.5,1981
318,332.5,1985
318,333.0,1986
318,333.5,1988
318,334.0,1990
318,334.5,1991
318,335.0,1993
318,335.5,1987
319,334.0,1995
319,334.5,1999
319,335.0,1997
319,335.5,1998
319,336.0,1999
319,336.5,1996
319,337.0,1982
320,334.0,1998
320,334.5,1997
320,335.0,1999
320,335.5,2001
320,336.0,2001
320,336.5,2002
320,337.0,2004
320,337.5,2002
320,338.0,1990
321,335.5,2004
321,336.0,2006
321,336.5,2009
321,337.0,2013
321,337.5,2012
321,338.0,2011
321,338.5,2010
321,339.0,1997
322,336.0,2010
322,336.5,2011
322,337.0,2012
322,337.5,2013
322,338.0,2013
322,338.5,2015
322,339.0,2016
322,339.5,2018
322,340.0,2006
323,339.0,2021
323,339.5,2026
323,340.0,2026
323,340.5,2025
323,341.0,2012
324,339.0,2023
324,339.5,2026
324,340.0,2025
324,340.5,2027
324,341.0,2028
324,341.5,2029
324,342.0,2020
325,341.0,2034
325,341.5,2035
325,342.0,2038
325,342.5,2040
325,343.0,2028
326,341.5,2037
326,342.0,2039
326,342.5,2039
326,343.0,2040
326,343.5,2042
326,344.0,2035
327,343.0,2044
327,343.5,2046
327,344.0,2049
327,344.5,2051
327,345.0,2043
328,343.5,2051
328,344.0,2050
328,344.5,2052
328,345.0,2053
328,345.5,2054
328,346.0,2051
328,346.5,2038
329,344.5,2056
329,345.0,2057
329,345.5,2059
329,346.0,2061
329,346.5,2062
329,347.0,2058
329,347.5,2046
330,345.5,2063
330,346.0,2064
330,346.5,2064
330,347.0,2066
330,347.5,2067
330,348.0,2066
330,348.5,2053
