N,g,accuracy(bits)
231,243.5,1451
231,244.0,1441
232,242.5,1452
232,243.0,1453
232,243.5,1452
232,244.0,1453
232,244.5,1455
232,245.0,1449
233,243.5,1456
233,244.0,1458
233,244.5,1459
233,245.0,1460
233,245.5,1463
233,246.0,1456
234,244.5,1466
234,245.0,1465
234,245.5,1466
234,246.0,1467
234,246.5,1466
234,247.0,1466
234,247.5,1451
235,245.0,1466
235,245.5,1468
235,246.0,1469
235,246.5,1470
235,247.0,1473
235,247.5,1474
235,248.0,1473
235,248.5,1459
236,246.5,1478
236,247.0,1479
236,247.5,1478
236,248.0,1480
236,248.5,1479
236,249.0,1480
236,249.5,1466
237,247.0,1479
237,247.5,1481
237,248.0,1482
237,248.5,1483
237,249.0,1484
237,249.5,1486
237,250.0,1489
237,250.5,1475
238,249.0,1491
238,249.5,1494
238,250.0,1492
238,250.5,1494
238,251.0,1493
238,251.5,1483
239,249.0,1491
239,249.5,1492
239,250.0,1494
239,250.5,1496
239,251.0,1497
239,251.5,1498
239,252.0,1499
239,252.5,1490
240,251.0,1502
240,251.5,1504
240,252.0,1509
240,252.5,1507
240,253.0,1506
240,253.5,1497
241,251.0,1503
241,251.5,1505
241,252.0,1507
241,252.5,1507
241,253.0,1508
241,253.5,1510
241,254.0,1511
241,254.5,1505
242,253.5,1514
242,254.0,1517
242,254.5,1520
242,255.0,1520
242,255.5,1512
243,253.5,1518
243,254.0,1519
243,254.5,1519
243,255.0,1522
243,255.5,1523
243,256.0,1524
243,256.5,1521
243,257.0,1506
244,255.5,1527
244,256.0,1528
244,256.5,1530
244,257.0,1533
244,257.5,1527
245,256.0,1532
245,256.5,1531
245,257.0,1533
245,257.5,1535
245,258.0,1535
245,258.5,1536
245,259.0,1522
246,258.0,1540
246,258.5,1542
246,259.0,1543
246,259.5,1543
246,260.0,1530
247,258.5,1544
247,259.0,1546
247,259.5,1547
247,260.0,1548
247,260.5,1549
247,261.0,1538
248,259.5,1551
248,260.0,1552
248,260.5,1554
248,261.0,1555
248,261.5,1556
248,262.0,1546
249,260.5,1559
249,261.0,1558
249,261.5,1559
249,262.0,1560
249,262.5,1561
249,263.0,1554
250,262.0,1563
250,262.5,1566
250,263.0,1567
250,263.5,1569
250,264.0,1560
251,262.5,1571
251,263.0,1572
251,263.5,1571
251,264.0,1573
251,264.5,1574
251,265.0,1568
252,263.5,1574
252,264.0,1576
252,264.5,1578
252,265.0,1579
252,265.5,1580
252,266.0,1575
253,264.5,1584
253,265.0,1586
253,265.5,1584
253,266.0,1586
253,266.5,1585
253,267.0,1583
253,267.5,1570
254,264.0,1583
254,264.5,1585
254,265.0,1585
254,265.5,1587
254,266.0,1588
254,266.5,1589
254,267.0,1591
254,267.5,1593
254,268.0,1592
255,266.0,1593
255,266.5,1594
255,267.0,1597
255,267.5,1602
255,268.0,1599
255,268.5,1599
255,269.0,1599
255,269.5,1585
256,266.5,1597
256,267.0,1598
256,267.5,1599
256,268.0,1600
256,268.5,1601
256,269.0,1602
256,269.5,1605
256,270.0,1607
256,270.5,1594
257,269.5,1610
257,270.0,1614
257,270.5,1614
257,271.0,1613
257,271.5,1601
258,269.5,1612
258,270.0,1614
258,270.5,1613
258,271.0,1615
258,271.5,1617
258,272.0,1618
258,272.5,1608
259,271.5,1620
259,272.0,1623
259,272.5,1626
259,273.0,1626
259,273.5,1616
260,271.5,1625
260,272.0,1624
260,272.5,1626
260,273.0,1628
260,273.5,1629
260,274.0,1631
260,274.5,1624
261,273.5,1632
261,274.0,1634
261,274.5,1636
261,275.0,1639
261,275.5,1632
262,274.0,1637
262,274.5,1638
262,275.0,1639
262,275.5,1640
262,276.0,1643
262,276.5,1639
262,277.0,1626
263,275.5,1645
263,276.0,1646
263,276.5,1647
263,277.0,1650
263,277.5,1647
263,278.0,1634
264,276.0,1650
264,276.5,1651
264,277.0,1652
264,277.5,1654
264,278.0,1654
264,278.5,1654
264,279.0,1641
265,276.5,1653
265,277.0,1655
265,277.5,1656
265,278.0,1659
265,278.5,1660
265,279.0,1662
265,279.5,1663
265,280.0,1648
266,278.5,1665
266,279.0,1666
266,279.5,1665
266,280.0,1666
266,280.5,1669
266,281.0,1657
267,280.0,1671
267,280.5,1672
267,281.0,1673
267,281.5,1674
267,282.0,1663
268,281.0,1678
268,281.5,1679
268,282.0,1679
268,282.5,1680
268,283.0,1672
269,281.5,1681
269,282.0,1683
269,282.5,1684
269,283.0,1685
269,283.5,1687
269,284.0,1679
270,282.5,1689
270,283.0,1692
270,283.5,1693
270,284.0,1692
270,284.5,1693
270,285.0,1688
271,282.5,1690
271,283.0,1693
271,283.5,1692
271,284.0,1694
271,284.5,1697
271,285.0,1696
271,285.5,1698
271,286.0,1695
271,286.5,1682
272,284.0,1699
272,284.5,1701
272,285.0,1703
272,285.5,1711
272,286.0,1706
273,284.5,1704
273,285.0,1704
273,285.5,1706
273,286.0,1707
273,286.5,1708
273,287.0,1709
273,287.5,1710
273,288.0,1710
273,288.5,1697
274,286.5,1713
274,287.0,1713
274,287.5,1717
274,288.0,1720
274,288.5,1719
274,289.0,1718
274,289.5,1704
275,287.0,1716
275,287.5,1718
275,288.0,1719
275,288.5,1720
275,289.0,1722
275,289.5,1722
275,290.0,1724
275,290.5,1712
276,289.5,1727
276,290.0,1728
276,290.5,1733
276,291.0,1736
276,291.5,1719
277,290.5,1733
277,291.0,1734
277,291.5,1734
277,292.0,1736
277,292.5,1728
278,291.5,1738
278,292.0,1742
278,292.5,1743
278,293.0,1745
278,293.5,1736
279,292.0,1745
279,292.5,1746
279,293.0,1747
279,293.5,1746
279,294.0,1748
279,294.5,1743
280,293.0,1750
280,293.5,1751
280,294.0,1752
280,294.5,1754
280,295.0,1757
280,295.5,1750
281,294.0,1757
281,294.5,1758
281,295.0,1759
281,295.5,1760
281,296.0,1761
281,296.5,1759
281,297.0,1744
282,295.0,1762
282,295.5,1763
282,296.0,1765
282,296.5,1767
282,297.0,1768
282,297.5,1765
282,298.0,1752
283,296.0,1771
283,296.5,1770
283,297.0,1771
283,297.5,1772
283,298.0,1773
283,298.5,1774
283,299.0,1761
284,297.5,1776
284,298.0,1776
284,298.5,1777
284,299.0,1780
284,299.5,1786
284,300.0,1767
285,299.0,1785
285,299.5,1786
285,300.0,1785
285,300.5,1787
285,301.0,1775
286,300.0,1789
286,300.5,1790
286,301.0,1791
286,301.5,1794
286,302.0,1783
287,300.5,1794
287,301.0,1794
287,301.5,1795
287,302.0,1794
287,302.5,1793
287,303.0,1790
288,300.5,1794
288,301.0,1794
288,301.5,1793
288,302.0,1792
288,302.5,1794
288,303.0,1792
288,303.5,1793
288,304.0,1791
288,304.5,1785
289,299.0,1795
289,299.5,1797
289,300.0,1794
289,300.5,1796
289,301.0,1795
289,301.5,1793
289,302.0,1793
289,302.5,1794
289,303.0,1795
290,297.0,1795
290,297.5,1796
290,298.0,1797
290,298.5,1796
290,299.0,1794
290,299.5,1796
290,300.0,1794
290,300.5,1794
290,301.0,1795
291,295.0,1798
291,295.5,1797
291,296.0,1798
291,296.5,1797
291,297.0,1797
291,297.5,1795
291,298.0,1797
291,298.5,1797
291,299.0,1796
292,292.0,1791
292,292.5,1793
292,293.0,1793
292,293.5,1794
292,294.0,1797
292,294.5,1796
292,295.0,1797
292,295.5,1799
292,296.0,1796
293,291.5,1793
293,292.0,1795
293,292.5,1797
293,293.0,1799
293,293.5,1798
293,294.0,1797
293,294.5,1800
293,295.0,1798
293,295.5,1797
294,291.5,1797
294,292.0,1799
294,292.5,1801
294,293.0,1798
294,293.5,1799
294,294.0,1799
294,294.5,1798
294,295.0,1797
294,295.5,1797
295,290.5,1799
295,291.0,1801
295,291.5,1800
295,292.0,1799
295,292.5,1799
295,293.0,1799
295,293.5,1799
295,294.0,1799
295,294.5,1798
296,287.5,1795
296,288.0,1797
296,288.5,1799
296,289.0,1800
296,289.5,1799
296,290.0,1801
296,290.5,1802
296,291.0,1801
296,291.5,1802
297,287.0,1799
297,287.5,1798
297,288.0,1799
297,288.5,1801
297,289.0,1802
297,289.5,1803
297,290.0,1801
297,290.5,1801
297,291.0,1800
298,286.5,1801
298,287.0,1800
298,287.5,1802
298,288.0,1803
298,288.5,1802
298,289.0,1802
298,289.5,1801
298,290.0,1800
298,290.5,1801
299,285.5,1803
299,286.0,1802
299,286.5,1803
299,287.0,1804
299,287.5,1803
299,288.0,1800
299,288.5,1801
299,289.0,1802
299,289.5,1802
300,284.0,1801
300,284.5,1802
300,285.0,1802
300,285.5,1804
300,286.0,1804
300,286.5,1804
300,287.0,1802
300,287.5,1802
300,288.0,1802
301,282.0,1801
301,282.5,1800
301,283.0,1802
301,283.5,1804
301,284.0,1805
301,284.5,1804
301,285.0,1804
301,285.5,1803
301,286.0,1804
302,281.0,1804
302,281.5,1802
302,282.0,1804
302,282.5,1805
302,283.0,1805
302,283.5,1807
302,284.0,1806
302,284.5,1804
302,285.0,1803
303,280.0,1802
303,280.5,1802
303,281.0,1804
303,281.5,1806
303,282.0,1804
303,282.5,1805
303,283.0,1804
303,283.5,1805
303,284.0,1806
304,278.5,1801
304,279.0,1803
304,279.5,1803
304,280.0,1805
304,280.5,1806
304,281.0,1806
304,281.5,1805
304,282.0,1806
304,282.5,1805
305,277.5,1802
305,278.0,1804
305,278.5,1806
305,279.0,1808
305,279.5,1807
305,280.0,1806
305,280.5,1808
305,281.0,1805
305,281.5,1806
306,275.5,1801
306,276.0,1804
306,276.5,1805
306,277.0,1807
306,277.5,1805
306,278.0,1807
306,278.5,1809
306,279.0,1809
306,279.5,1807
307,275.5,1804
307,276.0,1806
307,276.5,1806
307,277.0,1808
307,277.5,1810
307,278.0,1809
307,278.5,1807
307,279.0,1808
307,279.5,1807
308,274.5,1804
308,275.0,1807
308,275.5,1806
308,276.0,1809
308,276.5,1809
308,277.0,1811
308,277.5,1810
308,278.0,1807
308,278.5,1808
309,274.5,1809
309,275.0,1809
309,275.5,1809
309,276.0,1810
309,276.5,1809
309,277.0,1810
309,277.5,1808
309,278.0,1807
309,278.5,1809
310,273.5,1813
310,274.0,1811
310,274.5,1811
310,275.0,1811
310,275.5,1810
310,276.0,1809
310,276.5,1809
310,277.0,1808
311,270.5,1804
311,271.0,1807
311,271.5,1808
311,272.0,1815
311,272.5,1812
311,273.0,1809
312,268.5,1802
312,269.0,1802
312,269.5,1805
312,270.0,1807
312,270.5,1812
312,271.0,1811
312,271.5,1810
312,272.0,1811
312,272.5,1811
