N,g,accuracy(bits)
326,338.0,2030
326,338.5,2031
326,339.0,2036
326,339.5,2035
326,340.0,2034
326,340.5,2036
326,341.0,2035
326,341.5,2037
326,342.0,2039
326,342.5,2039
326,343.0,2040
326,343.5,2042
326,344.0,2035
328,341.5,2047
328,342.0,2050
328,342.5,2048
328,343.0,2050
328,343.5,2051
328,344.0,2050
328,344.5,2052
328,345.0,2053
328,345.5,2054
328,346.0,2051
328,346.5,2038
