N,g,accuracy(bits)
162,166.0,1011
162,166.5,1009
162,167.0,1010
162,167.5,1010
162,168.0,1012
162,168.5,1012
162,169.0,1013
162,169.5,1014
162,170.0,1016
162,170.5,1017
162,171.0,1018
162,171.5,1007
164,169.0,1025
164,169.5,1023
164,170.0,1025
164,170.5,1026
164,171.0,1026
164,171.5,1027
164,172.0,1028
164,172.5,1030
164,173.0,1031
164,173.5,1022
